user_id,label_3way,is_sockpuppet,ip_checked,n_posts,n_threads,days_active,posts_per_thread,posts_per_day,hour_entropy_bits,dayofweek_entropy_bits,interpost_mean_sec,interpost_median_sec,interpost_min_sec,interpost_std_sec,burstiness,frac_posts_night,msg_len_mean,msg_len_std,msg_len_min,msg_len_max,msg_len_median,msg_char_ent_mean,msg_char_ent_std,num0_mean,num0_sum,num1_mean,num1_sum,reacts_mean,reacts_sum,reacts_per_post,n_unique_tags,tag_entropy_bits,total_tag_uses,thread_entropy_bits,max_posts_in_thread,mean_posts_per_thread,frac_threads_with_one_post
7426212,U,0,0,2,1,0.00047453703703703704,2.0,48.0,-0.0,-0.0,41.0,41.0,41.0,0.0,0.0,0.0,318.5,440.5275246792191,7,630,318.5,3.929741057357167,1.9913547125810493,0.5,1,0.0,0,1.0,2,1.0,5,2.321928094887362,10,-0.0,2,2.0,0.0
7428508,N,0,1,3,3,17.545694444444443,1.0,0.1709821181201466,1.584962500721156,1.584962500721156,757974.0,757974.0,384121.0,373853.0,-0.3393813718881066,0.3333333333333333,465.6666666666667,724.6353105758325,25,1302,70.0,4.666198769539327,0.7705915617552691,11.666666666666666,35,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,4,1.7924812503605778,6,1.584962500721156,1,1.0,1.0
7429114,P,1,1,2,1,0.0013541666666666667,2.0,48.0,-0.0,-0.0,117.0,117.0,117.0,0.0,0.0,0.0,39.0,16.97056274847714,27,51,39.0,4.494539342963184,0.05083834302322404,5.0,10,0.0,0,0.5,1,0.5,1,-0.0,2,-0.0,2,2.0,0.0
7429644,P,1,1,44,41,21.540370370370372,1.0731707317073171,2.0426761120376895,2.90197478401447,2.5590795427245445,43281.11627906977,313.0,36.0,127918.65858576624,0.49437881780813486,0.22727272727272727,61.5,44.28002857081912,5,166,47.0,4.3741344546184315,0.5755191449311121,7.590909090909091,334,0.25,11,0.6818181818181818,30,0.6818181818181818,24,3.4893874660237527,135,5.305911448133581,3,1.0731707317073171,0.9512195121951219
7436642,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,44,44,44.0,4.337066209881521,0.0,16.0,16,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
7437831,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,216,216,216.0,4.958127920131161,0.0,0.0,0,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
7450328,P,1,1,34,30,28.816134259259258,1.1333333333333333,1.1798945581701352,2.5547236077663773,2.3000834314513106,75445.87878787878,8219.0,43.0,138227.35751800204,0.29382003949361885,0.0,71.52941176470588,75.38074478599941,4,415,46.5,4.308833042639282,0.7470711247929821,2.323529411764706,79,0.029411764705882353,1,0.4411764705882353,15,0.4411764705882353,6,1.601993148149219,50,4.852168723603279,2,1.1333333333333333,0.8666666666666667
7452177,P,1,1,23,22,25.981620370370372,1.0454545454545454,0.8852411694164143,2.4748917178498933,2.176858979924966,102036.90909090909,2221.5,48.0,201482.87117066197,0.32764244226208616,0.0,67.78260869565217,87.72682627013718,5,429,45.0,4.273434263297209,0.713569442200349,2.869565217391304,66,0.0,0,0.43478260869565216,10,0.43478260869565216,10,2.00209375173922,36,4.436605434317882,2,1.0454545454545454,0.9545454545454546
7454794,N,0,1,100,72,25.353344907407408,1.3888888888888888,3.944252735298186,3.979859592357994,2.6542822969170805,22126.555555555555,628.0,35.0,46566.05954772713,0.3557806607802832,0.46,160.81,173.52016125982698,7,1158,93.5,4.635737153696384,0.4517429651979757,7.71,771,1.0,100,0.42,42,0.42,27,3.521441022729642,298,6.018562939644927,4,1.3888888888888888,0.7222222222222222
7459704,N,0,1,4,4,2.1719560185185185,1.0,1.841657918436296,2.0,1.0,62552.333333333336,20682.0,3112.0,71995.66936204488,0.07018562772790923,0.0,90.0,97.93194916199037,15,221,62.0,4.108244997712248,0.9182634459876899,6.75,27,1.5,6,0.5,2,0.5,8,2.827819531114783,16,2.0,1,1.0,1.0
7460975,P,1,1,12,10,20.760532407407407,1.2,0.5780198582825541,2.054585169337799,1.650022421648354,163064.54545454544,75076.0,66.0,218542.5080712357,0.14537981440361977,0.0,108.58333333333333,69.53672454614224,6,266,94.0,4.601091191259013,0.7098323566021942,2.25,27,0.0,0,0.5,6,0.5,6,1.5569010760354054,17,3.2516291673878226,2,1.2,0.8
7461768,N,0,1,17,9,18.04392361111111,1.8888888888888888,0.9421454206075067,2.2569089895583545,2.660129752633257,97437.1875,75100.0,130.0,107767.71000003825,0.05034247537896274,0.0,582.0588235294117,631.534289507331,14,1887,316.0,4.77937718206981,0.7379886905576037,1.7647058823529411,30,0.5882352941176471,10,1.1764705882352942,20,1.1764705882352942,3,0.747584679824574,20,2.939829017466402,4,1.8888888888888888,0.5555555555555556
7464651,P,1,1,15,15,25.040462962962962,1.0,0.5990304581103917,2.3655962303576015,1.5628066316931741,154535.42857142858,3743.0,234.0,323696.07575332455,0.35372125351872236,0.0,81.26666666666667,82.53611042331426,6,281,45.0,4.360655980094032,0.6935328029424608,2.8,42,0.0,0,1.1333333333333333,17,1.1333333333333333,11,2.865458720273912,39,3.906890595608518,1,1.0,1.0
7469330,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,58,58,58.0,4.858426366661415,0.0,0.0,0,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
7480184,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24,24,24.0,4.136842188131013,0.0,1.0,1,1.0,1,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
7484216,N,0,1,31,26,30.434502314814814,1.1923076923076923,1.0185808093503772,3.566468890752879,2.49165771594696,87651.36666666667,30882.0,116.0,136581.32299878667,0.2182106293472269,0.3870967741935484,198.83870967741936,257.5409477829618,15,1293,109.0,4.713860029138398,0.4917833639407513,8.935483870967742,277,0.8064516129032258,25,0.6129032258064516,19,0.6129032258064516,19,3.4806473760896424,91,4.607264455478377,3,1.1923076923076923,0.8461538461538461
7485105,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,310,310,310.0,5.102371183087946,0.0,15.0,15,0.0,0,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
7488839,N,0,1,156,112,23.24454861111111,1.3928571428571428,6.711250995230364,3.6388801023784243,2.5075639948976027,12956.96129032258,609.0,40.0,39163.345844063515,0.5028056432240672,0.24358974358974358,229.4551282051282,213.99759850774075,11,1071,153.0,4.853673400495031,0.40134166965540197,7.698717948717949,1201,0.5512820512820513,86,0.5705128205128205,89,0.5705128205128205,38,3.5344773334342126,434,6.430671703989477,12,1.3928571428571428,0.8392857142857143
7488871,N,0,1,17,14,20.975636574074073,1.2142857142857142,0.8104640800752637,2.609850166028943,2.3071885761626687,113268.4375,85329.0,63.0,109920.76775794505,-0.01499924576632622,0.29411764705882354,56.529411764705884,45.463058694750764,13,183,36.0,4.370727102259013,0.45901538129119346,5.470588235294118,93,0.6470588235294118,11,0.5294117647058824,9,0.5294117647058824,16,3.2549624526013266,44,3.734521664779752,2,1.2142857142857142,0.7857142857142857
7492832,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,139,139,139.0,4.999011503455098,0.0,15.0,15,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
7494040,N,0,1,7,7,10.74292824074074,1.0,0.6515914323483687,2.1280852788913944,1.6644977792004614,154698.16666666666,117416.0,2034.0,151347.21939678607,-0.010949184083388979,0.0,327.7142857142857,98.1965958094853,167,476,327.0,5.089926364889189,0.0897882787388825,10.571428571428571,74,0.14285714285714285,1,2.2857142857142856,16,2.2857142857142856,13,3.293455052528059,22,2.807354922057604,1,1.0,1.0
7499609,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,145,145,145.0,4.978732816395349,0.0,13.0,13,2.0,2,0.0,0,0.0,4,2.0,4,-0.0,1,1.0,1.0
7500065,N,0,1,90,65,29.089780092592594,1.3846153846153846,3.0938700709847424,3.824683170436876,2.7363071634207534,28239.96629213483,10525.0,234.0,38339.58556229777,0.15169250901905168,0.1,163.23333333333332,124.47797061544394,4,536,130.0,4.821444993424349,0.4930556218636657,4.822222222222222,434,0.4888888888888889,44,0.7333333333333333,66,0.7333333333333333,25,3.4219569121220896,271,5.836080318455735,6,1.3846153846153846,0.7384615384615385
7508672,P,1,1,28,26,18.008680555555557,1.0769230769230769,1.5548057456859152,3.44075983254009,2.5779840510729537,57627.77777777778,36131.0,199.0,64778.52861142902,0.05841815707529395,0.07142857142857142,73.71428571428571,62.40243178004758,3,287,54.5,4.4549480414475315,0.7242548264335186,7.535714285714286,211,0.42857142857142855,12,0.8214285714285714,23,0.8214285714285714,14,3.085702080227537,89,4.6375375112660535,3,1.0769230769230769,0.9615384615384616
7511497,N,0,1,143,93,27.040625,1.5376344086021505,5.288339304287531,3.922004635345494,2.6773883281126745,16452.88732394366,3070.5,23.0,34642.617763506714,0.35599472807698407,0.07692307692307693,85.77622377622377,89.84771306709033,8,556,57.0,4.45639053257328,0.5636199207769095,6.27972027972028,898,0.5594405594405595,80,1.2657342657342658,181,1.2657342657342658,30,3.396123890752623,406,6.203450665655958,12,1.5376344086021505,0.7419354838709677
7512254,N,0,1,4,2,6.010763888888889,2.0,0.6654728207498123,-0.0,0.8112781244591328,173110.0,1087.0,866.0,243433.5469582339,0.16882639875653893,0.0,231.75,185.16006588894916,93,494,170.0,4.882467260917395,0.13757803904325522,6.0,24,0.5,2,1.25,5,1.25,7,2.6688388898504303,18,0.8112781244591328,3,2.0,0.5
7526251,P,1,1,2,2,5.9854513888888885,1.0,0.3341435541039906,1.0,1.0,517143.0,517143.0,517143.0,0.0,0.0,0.0,175.0,156.97770542341354,64,286,175.0,4.814883403253734,0.36804977063337624,4.0,8,0.0,0,1.0,2,1.0,1,-0.0,2,1.0,1,1.0,1.0
7528650,N,0,1,4,1,0.01761574074074074,4.0,96.0,-0.0,-0.0,507.3333333333333,284.0,42.0,496.8818325875435,-0.010407630854893202,0.0,79.25,66.69520222624713,28,169,60.0,4.3959855457073,0.4987612382575952,4.5,18,1.75,7,0.0,0,0.0,4,2.0,16,-0.0,4,4.0,0.0
7534831,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,13,13,13.0,3.5465935642949384,0.0,10.0,10,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
7538104,P,1,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,0.0,534,534,534.0,5.175577233262802,0.0,4.0,4,0.0,0,0.0,0,0.0,2,1.0,2,-0.0,1,1.0,1.0
7539895,P,1,1,2,1,1.1563657407407408,2.0,1.7295566009408467,1.0,1.0,99910.0,99910.0,99910.0,0.0,0.0,0.5,158.0,140.0071426749364,59,257,158.0,4.761467347047173,0.3211824876294888,3.0,6,0.5,1,0.0,0,0.0,3,1.584962500721156,6,-0.0,2,2.0,0.0
7540881,U,0,0,2,2,10.098113425925925,1.0,0.198056796912698,1.0,1.0,872477.0,872477.0,872477.0,0.0,0.0,0.0,584.0,90.50966799187809,520,648,584.0,5.200914687212686,0.13592068610452476,0.0,0,0.0,0,1.0,2,1.0,6,2.5216406363433186,7,1.0,1,1.0,1.0
7543285,U,0,0,2,1,0.013564814814814814,2.0,48.0,-0.0,-0.0,1172.0,1172.0,1172.0,0.0,0.0,0.0,1010.5,1417.7490962790278,8,2013,1010.5,3.956194551355254,1.7058166933871308,0.5,1,0.5,1,0.0,0,0.0,5,2.321928094887362,10,-0.0,2,2.0,0.0
7544430,P,1,1,25,19,26.096435185185186,1.3157894736842106,0.9579852505752346,3.273269689515108,2.4994705707972518,93947.16666666667,19760.5,36.0,119012.03099220216,0.11769796562478568,0.0,51.92,51.77589529243636,6,259,40.0,4.123513326718526,0.6955324011456725,4.12,103,0.6,15,0.84,21,0.84,12,2.885893316794833,65,4.133660689688184,3,1.3157894736842106,0.7368421052631579
7545003,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,526.0,0.0,526,526,526.0,5.230548531360022,0.0,1.0,1,0.0,0,2.0,2,2.0,1,-0.0,1,-0.0,1,1.0,1.0
7546652,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,49,49,49.0,4.272901559179402,0.0,4.0,4,0.0,0,3.0,3,3.0,1,-0.0,1,-0.0,1,1.0,1.0
7546849,N,0,1,33,24,19.71033564814815,1.375,1.6742485054078955,2.950649151788731,2.744687591724189,53217.90625,19617.5,214.0,71057.38822087723,0.14354809656120143,0.030303030303030304,585.1818181818181,363.36873958706315,91,1375,481.0,5.0856388869497735,0.15888964569288394,4.363636363636363,144,0.36363636363636365,12,0.9090909090909091,30,0.9090909090909091,24,3.572939169201564,97,4.430313437343593,3,1.375,0.75
7547354,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,119,119,119.0,4.859813541256623,0.0,22.0,22,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
7549589,P,1,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,130,130,130.0,4.865303073525877,0.0,4.0,4,0.0,0,5.0,5,5.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
7552481,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,143,143,143.0,4.903356938395573,0.0,4.0,4,0.0,0,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
7552530,N,0,1,2,2,20.594537037037036,1.0,0.09711313230315484,1.0,-0.0,1779368.0,1779368.0,1779368.0,0.0,0.0,0.0,14.0,15.556349186104045,3,25,14.0,2.150880511828068,1.743137968080666,1.5,3,1.5,3,0.0,0,0.0,4,1.9219280948873623,5,1.0,1,1.0,1.0
7552962,N,0,1,13,13,24.960462962962964,1.0,0.520823672993957,3.238901256602631,2.2877837199410704,179715.33333333334,83283.5,6164.0,231908.79110451063,0.12679883095398747,0.07692307692307693,73.84615384615384,157.41338684805166,11,592,23.0,3.977680032822638,0.7084658374665044,5.0,65,0.0,0,0.46153846153846156,6,0.46153846153846156,16,3.3820076537327033,37,3.7004397181410926,1,1.0,1.0
7553151,N,0,1,154,106,26.654664351851853,1.4528301886792452,5.777600421717587,3.460079795496985,2.687621447476663,15052.045751633987,2253.0,59.0,26272.99606888821,0.2715290734849747,0.05194805194805195,93.0,76.3923481094357,5,376,68.5,4.518454243456091,0.5184242881160125,6.7272727272727275,1036,0.6168831168831169,95,0.3961038961038961,61,0.3961038961038961,41,3.5251859624202684,405,6.511988937074606,5,1.4528301886792452,0.7358490566037735
7553946,P,1,1,3,3,7.4553819444444445,1.0,0.40239387094520646,1.584962500721156,-0.0,322072.5,322072.5,7294.0,314778.5,-0.011453228463172704,0.0,76.0,34.597687784012386,49,115,64.0,4.550077233283275,0.2942880365480571,3.3333333333333335,10,0.0,0,1.0,3,1.0,3,1.3709505944546687,5,1.584962500721156,1,1.0,1.0
7555643,P,1,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,0.0,66,66,66.0,4.580706862780762,0.0,0.0,0,0.0,0,2.0,2,2.0,1,-0.0,1,-0.0,1,1.0,1.0
7556482,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,231,231,231.0,5.092242787960428,0.0,14.0,14,0.0,0,0.0,0,0.0,3,1.584962500721156,3,-0.0,1,1.0,1.0
7558875,N,0,1,45,44,28.891284722222224,1.0227272727272727,1.5575631347881005,3.75321240838462,2.579687179336314,56731.97727272727,25387.5,69.0,67532.78353123582,0.08691769242245294,0.06666666666666667,606.2,354.56814962327445,37,1306,600.0,5.133917846674705,0.22803186102017786,9.11111111111111,410,0.0,0,0.5777777777777777,26,0.5777777777777777,30,3.670597835840625,169,5.447408651885229,2,1.0227272727272727,0.9772727272727273
7559785,N,0,1,3,3,8.984525462962964,1.0,0.33390745146941175,1.584962500721156,1.584962500721156,388131.5,388131.5,68255.0,319876.5,-0.09640427791776364,0.0,66.33333333333333,19.65536398374076,54,89,56.0,4.8123417466561955,0.07460054830089541,4.333333333333333,13,0.6666666666666666,2,1.0,3,1.0,4,1.9056390622295665,8,1.584962500721156,1,1.0,1.0
7560906,P,1,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,214,214,214.0,5.113620836242064,0.0,0.0,0,0.0,0,9.0,9,9.0,1,-0.0,1,-0.0,1,1.0,1.0
7561086,N,0,1,6,6,3.1005208333333334,1.0,1.935158743490677,1.2516291673878228,1.2516291673878228,53577.0,437.0,129.0,71096.86398991168,0.1405255554711078,0.0,78.83333333333333,43.27778490942745,32,142,65.5,4.504472237040843,0.3428198629366663,12.5,75,0.0,0,1.0,6,1.0,10,2.895423870280316,17,2.584962500721156,1,1.0,1.0
7561289,N,0,1,7,7,11.295543981481481,1.0,0.6197134030442601,1.8423709931771084,0.5916727785823275,162655.83333333334,480.5,139.0,242906.55234020666,0.19787515273043996,0.0,165.71428571428572,205.22890820229193,10,524,84.0,4.363508974023047,0.8367815741084965,17.285714285714285,121,0.14285714285714285,1,0.0,0,0.0,12,3.182817315121022,24,2.807354922057604,1,1.0,1.0
7563950,P,1,1,17,14,6.154305555555555,1.2142857142857142,2.7622937870957553,2.6986604604011153,2.136800520148565,33233.25,5349.0,183.0,52516.16701133566,0.22487519663004296,0.0,96.11764705882354,66.5064680622693,25,280,79.0,4.657861718544832,0.3443233408071864,6.235294117647059,106,0.058823529411764705,1,1.6470588235294117,28,1.6470588235294117,13,3.130742326507312,51,3.734521664779752,2,1.2142857142857142,0.7857142857142857
7564714,P,1,1,10,6,25.892974537037038,1.6666666666666667,0.3862051455577692,2.3219280948873626,2.246439344671016,248572.55555555556,258663.0,1330.0,219769.00131835957,-0.0615011711312869,0.1,174.0,125.23045423005806,23,356,201.0,4.874819427630256,0.37925188991951886,3.1,31,0.4,4,0.3,3,0.3,16,3.6692768595236056,41,2.521928094887362,2,1.6666666666666667,0.3333333333333333
7566934,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,66,66,66.0,4.557440096821824,0.0,5.0,5,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
7567613,P,1,1,18,16,0.7871296296296296,1.125,22.86789789436537,1.612197222702993,1.0,4000.470588235294,127.0,47.0,10646.765944298033,0.45375763143446846,0.5,41.666666666666664,24.731499324212624,16,107,33.0,4.251218443785295,0.4618316942799808,5.055555555555555,91,0.2777777777777778,5,0.3888888888888889,7,0.3888888888888889,18,3.504233547292332,56,3.94770277922009,2,1.125,0.875
7572381,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,0.0,799,799,799.0,5.243314555013455,0.0,0.0,0,0.0,0,4.0,4,4.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
7572607,P,1,1,44,22,23.116759259259258,2.0,1.9033809846151382,3.371015359275235,1.6257880345198772,46448.558139534885,1909.0,18.0,156796.77726581084,0.5429311275764394,0.0,363.65909090909093,375.6606548333908,15,1575,243.0,4.978093019789613,0.40421384379752207,5.909090909090909,260,1.2045454545454546,53,0.6363636363636364,28,0.6363636363636364,16,3.2216556709347604,130,4.206717630483575,5,2.0,0.5
7573422,P,1,1,5,5,19.99965277777778,1.0,0.2500043403531311,-0.0,1.9219280948873623,431992.5,216203.0,85877.0,461428.0695051505,0.032947047012197535,1.0,35.0,36.91882988394947,3,98,22.0,3.730648621913333,1.2385324191415747,12.8,64,0.0,0,0.8,4,0.8,10,2.9494643027794045,22,2.321928094887362,1,1.0,1.0
7576663,P,1,1,82,63,26.017372685185187,1.3015873015873016,3.1517402234351066,3.3068641988957546,2.6096601820582195,27751.864197530864,3770.0,94.0,43982.79556398767,0.2262634467134359,0.0,108.35365853658537,72.00760795731114,10,354,101.5,4.702085438648422,0.40438221925820067,8.036585365853659,659,0.6951219512195121,57,0.573170731707317,47,0.573170731707317,30,3.769442727495522,267,5.832923345975965,4,1.3015873015873016,0.7936507936507936
7576977,P,1,1,115,83,28.360243055555557,1.3855421686746987,4.054972299592911,3.646852343138621,2.6236927203091436,21494.07894736842,4165.5,57.0,35388.28635176928,0.24426212467313643,0.008695652173913044,120.73913043478261,125.73768901102692,7,1006,84.0,4.5555311736752975,0.5554058966104859,5.852173913043479,673,0.7478260869565218,86,0.9652173913043478,111,0.9652173913043478,26,3.196452763938118,308,6.075894455605099,9,1.3855421686746987,0.8313253012048193
7579308,N,0,1,2,1,0.0022800925925925927,2.0,48.0,-0.0,-0.0,197.0,197.0,197.0,0.0,0.0,1.0,111.5,119.50104602052653,27,196,111.5,4.705962137755273,0.7688615675161619,17.5,35,0.5,1,0.0,0,0.0,5,2.321928094887362,10,-0.0,2,2.0,0.0
7580179,P,1,1,6,6,14.094560185185186,1.0,0.4256961495192031,2.2516291673878226,1.9182958340544893,243554.0,187232.0,18919.0,227247.38059128425,-0.034635878484969816,0.16666666666666666,105.33333333333333,36.854669536799086,59,166,100.0,4.932594349855223,0.2312127387358944,0.0,0,0.0,0,0.6666666666666666,4,0.6666666666666666,4,1.5709505944546687,10,2.584962500721156,1,1.0,1.0
7581459,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,89,89,89.0,4.871596847028104,0.0,15.0,15,0.0,0,2.0,2,2.0,2,1.0,2,-0.0,1,1.0,1.0
7584597,U,0,0,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,309.0,0.0,309,309,309.0,5.104085115205174,0.0,7.0,7,0.0,0,2.0,2,2.0,1,-0.0,1,-0.0,1,1.0,1.0
7585213,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,375,375,375.0,5.043200839634468,0.0,13.0,13,0.0,0,1.0,1,1.0,2,1.0,2,-0.0,1,1.0,1.0
7585251,N,0,1,492,342,29.27028935185185,1.4385964912280702,16.808853308068596,3.1084934634110337,2.748761700281536,5150.617107942973,224.0,18.0,19263.669403728967,0.5780653179866162,0.0,117.23577235772358,219.45830668147417,2,2213,63.5,4.475322942626555,0.47216238394207827,5.9227642276422765,2914,0.3434959349593496,169,1.1910569105691058,586,1.1910569105691058,59,3.591083030673756,1600,8.03597076694709,12,1.4385964912280702,0.8362573099415205
7593533,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,35,35,35.0,4.12872444526914,0.0,14.0,14,1.0,1,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
7593547,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,94,94,94.0,4.619169538600632,0.0,15.0,15,2.0,2,0.0,0,0.0,1,-0.0,1,-0.0,1,1.0,1.0
7597864,P,1,1,2,2,0.43072916666666666,1.0,4.643288996372431,1.0,1.0,37215.0,37215.0,37215.0,0.0,0.0,0.5,22.5,4.949747468305833,19,26,22.5,3.994079503908627,0.08759845867312194,1.0,2,0.0,0,0.0,0,0.0,3,1.5,4,1.0,1,1.0,1.0
7598549,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,218,218,218.0,5.093330782381665,0.0,5.0,5,0.0,0,3.0,3,3.0,1,-0.0,1,-0.0,1,1.0,1.0
7600992,N,0,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,104,104,104.0,4.7704734405201075,0.0,14.0,14,0.0,0,1.0,1,1.0,4,2.0,4,-0.0,1,1.0,1.0
7601309,P,1,1,1,1,0.0,1.0,24.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,121,121,121.0,4.97495771054749,0.0,7.0,7,0.0,0,0.0,0,0.0,5,2.321928094887362,5,-0.0,1,1.0,1.0
7602376,N,0,1,16,12,13.967847222222222,1.3333333333333333,1.1454879012812162,1.6774212838293647,1.8050365325772657,80454.8,525.0,34.0,100535.46883576298,0.11094888672708084,0.9375,37.625,20.519502917955883,13,85,32.0,4.314914869635629,0.4422988740616129,5.8125,93,0.9375,15,0.8125,13,0.8125,17,3.446370130156179,50,3.452819531114783,3,1.3333333333333333,0.75
7605943,N,0,1,75,45,25.067118055555557,1.6666666666666667,2.9919673986367155,3.4643084804551787,2.6284969720019427,29267.554054054053,868.5,32.0,60652.5841144513,0.34903227129815395,0.0,148.84,125.3231541774024,3,637,110.0,4.740846442035488,0.5376944147290078,4.92,369,0.7066666666666667,53,0.5333333333333333,40,0.5333333333333333,17,2.6224876168611853,144,5.140476651756683,7,1.6666666666666667,0.7333333333333333
7607632,N,0,1,8,8,28.119351851851853,1.0,0.2845015789179061,2.5,2.25,347073.14285714284,313575.0,246.0,318289.03959291405,-0.04326080445124993,0.125,110.375,60.26355804772424,42,226,105.5,4.723382573802856,0.24065088039595997,6.25,50,0.0,0,1.25,10,1.25,10,2.7841837197791888,20,3.0,1,1.0,1.0
7611335,N,0,1,63,46,28.787164351851853,1.3695652173913044,2.18847536457502,3.822285980756139,2.692143205633331,40116.3064516129,7591.5,101.0,108526.0398062096,0.46023044628170057,0.14285714285714285,194.14285714285714,167.19998236059263,7,842,160.0,4.787967870944153,0.4569297553846259,5.0,315,0.4126984126984127,26,1.8888888888888888,119,1.8888888888888888,22,3.196814896794123,174,5.344354479358216,5,1.3695652173913044,0.7608695652173914
7611472,P,1,1,19,11,3.777361111111111,1.7272727272727273,5.029966540427253,2.9053077763737463,2.0890038287775923,18131.333333333332,1865.0,84.0,28008.996546744685,0.2140787298028449,0.05263157894736842,340.6842105263158,457.9952756466161,7,1977,192.0,4.651639883737732,0.9244108014089463,10.736842105263158,204,0.8421052631578947,16,1.263157894736842,24,1.263157894736842,13,3.1526500976363714,52,3.1158340921632193,6,1.7272727272727273,0.6363636363636364
7611946,P,1,1,90,59,23.167824074074073,1.5254237288135593,3.88469800669431,3.160281850988307,2.6613580069595826,22491.011235955055,1327.0,52.0,49807.850968281346,0.3778322216905599,0.26666666666666666,281.0444444444444,438.9742361744806,4,2813,125.5,4.787594360436046,0.5743464902262393,3.7555555555555555,338,1.1333333333333333,102,1.0333333333333334,93,1.0333333333333334,33,3.505953291949093,236,5.636367335666434,5,1.5254237288135593,0.7288135593220338
